term,weight
abadi,0.016
abcdefgxzy,0.005
abdul,0.005
able,0.01
abused,0.005
acak,0.01
acti,0.005
actors,0.005
adapted,0.005
adding,0.005
admin,0.016
aduh,0.016
aduk,0.005
adults,0.005
affected,0.005
afterward,0.005
against,0.01
agam,0.005
agama,0.005
agung,0.047
agustus,0.01
ah,0.021
aiming,0.005
air,0.01
aired,0.005
ajaib,0.026
ajak,0.016
ajar,0.037
akhernya,0.005
aksara,0.005
akses,0.005
aktif,0.005
aktor,0.016
akun,0.005
akustik,0.005
ala,0.005
alam,0.037
alas,0.005
alasan,0.005
album,0.01
alchemist,0.005
alex,0.005
alexander,0.005
alhamdulillah,0.005
ali,0.005
allosaurus,0.005
allright,0.005
alphabets,0.01
alright,0.016
aman,0.016
amandments,0.005
ambil,0.031
ambulans,0.005
amd,0.005
america,0.005
americas,0.005
amerika,0.005
amigdala,0.005
ampera,0.005
ampun,0.031
an,0.068
anaheim,0.005
anak,0.037
ancients,0.005
andai,0.005
andrew,0.005
aneh,0.021
angeles,0.005
angels,0.005
anggar,0.005
anggun,0.005
angin,0.005
angkasa,0.005
animasi,0.005
animator,0.005
animators,0.005
anime,0.01
anjing,0.016
announced,0.005
annual,0.005
antek,0.005
antisipasi,0.005
anu,0.01
any,0.01
anyone,0.01
apadaya,0.005
apak,0.005
apart,0.005
apas,0.016
api,0.005
apik,0.005
aplikasi,0.005
apotek,0.005
apples,0.005
april,0.016
aqa,0.005
ar,0.005
arah,0.005
arcana,0.016
area,0.01
aren,0.01
arrived,0.005
artikel,0.005
artis,0.005
asa,0.005
asam,0.005
aseng,0.005
asik,0.021
asing,0.016
asiq,0.005
asked,0.016
asli,0.01
assassins,0.005
assholes,0.005
astaghfirullah,0.005
astonishing,0.005
astoria,0.005
astronauts,0.005
asupan,0.005
asyu,0.005
atlanta,0.005
attend,0.005
atur,0.016
auah,0.005
available,0.016
avengers,0.031
awet,0.005
ayah,0.005
ayam,0.031
ayo,0.057
azab,0.005
bab,0.005
babysitting,0.005
baca,0.094
badak,0.005
badass,0.005
bagikan,0.016
bagus,0.073
bahagia,0.005
bahas,0.005
bahasa,0.016
bahasane,0.005
bahaya,0.01
bai,0.005
bajing,0.057
bakar,0.005
bakat,0.005
bal,0.005
balas,0.005
balasan,0.005
baliho,0.005
balok,0.005
banding,0.01
banggakan,0.005
bangkrut,0.005
bangsa,0.005
bangun,0.037
banjur,0.005
banning,0.005
banting,0.005
bantu,0.031
bareng,0.005
baristas,0.005
basa,0.005
based,0.01
basi,0.005
basuh,0.005
batal,0.428
bathin,0.005
batin,0.005
batman,0.016
battlepass,0.005
batu,0.005
bau,0.005
bawa,0.057
bawain,0.005
bayang,0.016
bayangkan,0.005
bayar,0.005
bayi,0.005
beban,0.005
bebas,0.016
becau,0.005
beda,0.016
begadang,0.01
begins,0.005
bekal,0.005
beku,0.005
belah,0.005
belai,0.005
beli,0.047
believes,0.01
belikan,0.005
belok,0.005
benam,0.01
benci,0.016
benjamin,0.005
bensin,0.005
bentar,0.01
bentuk,0.01
beranda,0.01
berani,0.01
berantas,0.005
berat,0.037
berhenti,0.01
berisik,0.005
berita,0.01
berkumpul,0.005
bersin,0.005
berterimakasih,0.005
beruang,0.005
besi,0.005
besok,0.037
bettors,0.005
biadab,0.005
biak,0.005
