created_at,id_text,text
2021-03-01 12:58:35,1366372292154904577,Untuk dijadiin bot mail sih..
2021-03-01 12:58:22,1366372237700337666,"Setelah 10 tahun aku coba yahoo, dan hasilnya not bad"
2021-03-01 11:07:28,1366344328868556804,"wew baru tau nih, si adrian marga napit 😂✌ https://t.co/7vNeA87kEg"
2021-02-27 11:56:55,1365631998476230657,"Netpliks abis, disneyplus sisa 1 hari lg, hmmm apakah bisa lebih buruk lg?!"
2021-02-27 11:54:49,1365631471902355464,@GiaPratamaMD Worth it lah 40rb/bulan 🤣🤣
2021-02-25 00:54:09,1364740431662080006,everything starts now.
2021-02-21 11:29:42,1363450821677998088,"tapi bagus juga liverpool ini kalah2, terhitung bulan ini aku lebih produktif, waktu ku gk habis lg nonton youtube liverpool 😅"
2021-02-21 11:21:07,1363448663029272583,"pengen marah ke @LFC tapi gk tega juga yakan, sia2 lah mola tvku 1 tahun, gk bakal ku tonton lg itu 😓"
2021-02-17 14:46:55,1362050900848640000,RT @zarryhendrik: Cerita kita ikut Yesus. https://t.co/MycPHu3KQE
2021-02-17 11:05:19,1361995135651770372,"@iqbaallls @plesbol_ Messi bagus tapi ini 11 lawan 11, koeman menurut gw udh bagus bikin tim ini kompak,cman kalah kualitas sama psg."
2021-02-17 04:33:03,1361896416222670856,@plesbol_ emg pelatih siapa yg bisa ngangkat barca? pemainnya medioker gitu
2021-02-11 23:30:48,1360008414181482502,Gong xi gong xi
2021-02-10 14:34:25,1359511042485723140,"@LFC You never walk alone jurgen, our thoughts and sympathy are with you and ur beloved family 💛"
2021-02-10 14:25:26,1359508781080608772,"RT @LFC: You’ll Never Walk Alone, Jürgen ❤️ https://t.co/mjgSmXZWgn"
2021-02-10 10:33:23,1359450381739122691,@CoachJustinL 😂
2021-02-10 04:53:16,1359364790271889409,ngarap dlu aja yakan 😅
2021-02-10 04:52:53,1359364693513543680,aku masih menunggu zaman dimana energi listrik nanti tersedia di cloud ✌
2021-02-09 03:36:17,1358983029453033473,"RT @tradingview: Market caps

1. $AAPL $2.2 trillion
2. $MSFT $1.8 trillion
3. Aramco $1.8 trillion
4. $AMZN $1.6 trillion
5. $GOOGL $1.4 t…"
2021-02-07 04:54:13,1358277864194330626,Make a random purchase of PaaS (again)
2021-02-06 11:51:36,1358020515969994755,Moga2 cepat terbiasa
2021-02-06 11:51:27,1358020479303380999,"Yak sekarang harus punya 2 jam, yg satu WIB yg satu UTC 😓😓"
2021-02-05 15:58:12,1357720186883739648,"Mau ambil sertifikasi gini2 amat yakk, ada aja kendalanyaa"
2021-02-04 17:23:03,1357379153343832064,"God has a plan, i do believe that."
2021-02-04 17:19:20,1357378218748088321,"Another big tech calling, but i am no longer available"
2021-02-04 17:18:15,1357377945380167681,Ahhh bodo amat ahh
2021-02-04 17:14:36,1357377024734625800,Bimbang
2021-02-04 16:00:39,1357358416063156224,"Masa2 wfh dah mao abis, ohku ~~~"
2021-01-31 01:51:34,1355695183816392704,"Hadeh ini org rumah gini amat yak, makan coco crunch pakai nasi 🤣🤣"
2021-01-31 00:21:56,1355672627700924419,RT @JeromePolin: semangat hari ini
2021-01-30 13:49:13,1355513401343008771,"aku penguna cloud service jadi gadak masalah, heheh ✌✌😅 https://t.co/YqnWcES5GA"
2021-01-30 04:56:35,1355379358840414209,@FabrizioRomano @DiMarzio any rumors about liverpool?
2021-01-20 13:57:19,1351891559914999812,"dah lama ga nabung, budget beli saham kepake mulu beli martabak"
2021-01-20 03:50:26,1351738834929651715,jo sehari2 ngapain ?: mindahin file dari oregon ke north virginia
2021-01-19 12:18:13,1351504231715377154,@Telkomsel @andytravis72 neither do i
2021-01-19 12:01:13,1351499955710509057,"satu2nya junior dalam team ya, mau ga mau harus bisa melakukan shitty task"
2021-01-17 17:18:03,1350854913832620035,"wasitnya fixed, fans emyu 🙈"
2021-01-17 15:43:30,1350831118929416193,terlalu offensive coc? @CoachJustinL https://t.co/AtrnFjCyrP
2021-01-17 15:42:07,1350830772102414337,super offensive
2021-01-17 15:41:56,1350830722559328257,"hmmm, kok aku g yakin yaa https://t.co/AtrnFjCyrP"
2021-01-17 12:11:45,1350777829286240258,"nice jo, beli ssd dan guest what, SSDnya gak muat !!"
2021-01-16 14:33:01,1350450990781063169,"walaupun gk dapat ""dream job"" tapi bisa dapat yg lebih baik dan penting : experience"
2021-01-09 12:57:04,1347890129403219971,🙏🙏🙏🙏 https://t.co/2RHR8dqhec
2021-01-08 14:55:13,1347557475298365442,hmm. bau2 kekalahan https://t.co/9Cc7YqEgyt
2021-01-08 12:00:39,1347513544531529733,Masukin arsip aja kali yaa
2021-01-08 12:00:17,1347513453712297984,😓😓😓😓
2021-01-08 11:59:48,1347513329581912065,Tbtb di email client yg udh ngilang 4 bulan.
2021-01-05 16:31:16,1346494486554132481,"Ea, winter sale... saatnya perpanjang service2 yg sudah lama expired 🤣"
2020-12-31 18:08:42,1344707064031924226,Cheers 🥂 to a better life in 2021
2020-12-31 18:05:13,1344706190299656193,Selamat tahun baru
2020-12-25 10:35:12,1342418609725792256,"i hope you are happy with the socks you got, happy christmas 🎄"
2020-12-25 09:55:45,1342408685243404288,"hmm, ngeri2 https://t.co/11M7keAntv"
2020-12-24 15:56:17,1342137028192845824,HAPPY CHRISTMAS 🎄
2020-12-24 10:20:01,1342052401419669504,"nonton video 26 detik, ehh iklannya 30 detik dong 😂"
2020-12-23 15:53:11,1341773858479644673,Kuhanya punya 1 kesempatan sebelum natal. Now or never 🙏🏻
2020-12-23 13:43:50,1341741306482061312,yok bisa yok sebelum natal
2020-12-19 14:11:57,1340298829522878464,udah udh woy #CRYLIV
2020-12-19 14:03:50,1340296786699644929,"@CoachJustinL soton vs city, soton diatas kertas main 4-2-2-2, apakah formasi yg cocok coc buat lawan man city?"
2020-12-18 12:19:59,1339908265291878402,ku hanya melihat cuan dari cashback 🙈
2020-12-18 03:26:09,1339773921676075010,🤣 https://t.co/vd2rwiMYRL
2020-12-16 12:24:13,1339184555886923776,Cuan cuan
2020-12-16 12:24:03,1339184515369979904,Juallll https://t.co/CPa1l8D4V6
2020-12-15 15:55:36,1338875364697755648,@JeromePolin Baru kali ini insecure liat latex 🤣🤣🤣
2020-12-15 03:32:00,1338688230737149956,another day
2020-12-14 13:08:05,1338470821061246977,"@ChampionsLeague I do respect both, hopefully will be the fully entertaining match 😀"
2020-12-14 12:19:22,1338458557109264385,Next time jgn dealine-an lgi. Hal2 kek gini gk bisa di presiksi 😭
2020-12-14 12:18:35,1338458361604362242,Cman twitter yg servernya waras
2020-12-14 11:23:43,1338444555637596162,@brfootball @CoachJustinL match yg menarik coc?
2020-12-14 11:21:53,1338444094545096704,"hmm, interesting https://t.co/zKZd1D9xKl"
2020-12-14 04:28:50,1338340144005312513,Dengar kata2 WAKE UP! Kok ngeri2 gimana gitu ya
2020-12-13 16:25:48,1338158186403045376,Saat dimana semua insight bisa didapat
2020-12-13 16:25:03,1338157998288465920,Deep conversation in a middle of night
2020-12-13 00:30:03,1337917667584270336,RT @shitegoblin: harbolnas https://t.co/1VGdovJdr7
2020-12-09 06:46:08,1336562760826511360,"Why not both, udh akihir taun jg 😀"
2020-12-09 06:45:53,1336562695936507904,Netflix atau disney + ?
2020-12-09 06:44:15,1336562283481186305,"@hariynrchmd Pas kan. Sesuai target MU, finish 4 besar 🤣"
2020-12-09 06:42:25,1336561823831654400,"Siap bang jago, karnamu aku menang banyak 🤣 https://t.co/YK6ktSodPm"
2020-12-09 06:41:30,1336561593157500930,RT @CoachJustinL: #BravoTNI_POLRI
2020-12-08 23:58:43,1336460230989737984,RT @CoachJustinL: HAHAHHAHAHHHAHAHHAHAHAHHAHAGGAGAHHAHAHHAHAHJAJAJJAJAJJAJAHJHAHHAHAHAHHAHAHHAHAHHAHA kembali ke habitatnya https://t.co/zA…
2020-12-07 08:40:31,1335866769785810944,"ohh 1 lg,  wifi kencang 😃"
2020-12-07 08:40:15,1335866702517571591,tambah coklat panas.
2020-12-07 08:39:53,1335866608514830336,"chilin, proyekan + lagu natal dan suasana mendung2 sendu"
2020-12-05 23:59:30,1335373264302919680,"Ambil ga yaa HBS online courses, worth it gasih?"
2020-12-03 01:17:05,1334305622691512322,RT @prasetyosigitb_: GINI DOANG GRUP NERAKA 😂 https://t.co/HixXCSA7TR
2020-12-01 02:42:22,1333602310438621184,Untung sempat beli kemaren 🤣 cuan walau cm 2%
2020-12-01 00:21:03,1333566748528762880,@CoachJustinL Delightful move 🤣
2020-11-30 14:58:00,1333425052105117697,Shit ihsg jeblok lg
2020-11-30 11:28:16,1333372268689276929,"Glad to hear that romain, gws🙏🏻🙏🏻 https://t.co/8AZD3sLSSb"
2020-11-30 06:31:17,1333297531917266946,aku lebih percaya data daripada perasaan 😆
2020-11-28 14:35:48,1332694687048552450,"@CoachJustinL Liverpool gk layak menang, asli. terlepas dari var, itu mainnya drop bgt, salah pasing dll. Cman bebe… https://t.co/TIU3aOJ6qr"
2020-11-28 14:33:25,1332694088806612992,"Terlepas dari var, pool mainnya drop bgt. Banyak keputusan yg salah dan kualits permainannya jauh bgt.. fix musim i… https://t.co/051OVkARn3"
2020-11-28 14:23:02,1332691475805532160,F
2020-11-28 14:14:16,1332689269165490185,TWICE....TWICE..!!!!! https://t.co/IXbNNpccAO
2020-11-28 14:13:02,1332688960380813314,Ofside lggg
2020-11-28 14:07:51,1332687654777851905,So poor
2020-11-28 14:06:13,1332687244943998976,Pen nangis liat liperpool 😭
2020-11-28 13:53:23,1332684013186678785,"@CoachJustinL Salah ganti mane, gimana ni coc?"
2020-11-28 13:52:52,1332683885000331270,The F
2020-11-28 13:49:30,1332683035288879105,"@CoachJustinL Enough untuk minamino, aku sudah muak"
2020-11-28 13:48:43,1332682839876272129,Huh diogoooo
2020-11-28 13:30:24,1332678228276781058,Pen akhir pekan penuh hiburan malash emosi #BHALIV
2020-11-28 13:27:38,1332677531296665602,"@CoachJustinL Suram coc, asli ga ada serangan"
2020-11-28 12:51:34,1332668456303435776,Mopeyy
2020-11-28 11:34:39,1332649098164412417,"@CoachJustinL Fix, pool ngelawak 🤣"
2020-11-27 15:01:15,1332338705743241218,Black friday paling pas buat perpanjang online2 service ini 🤣
2020-11-27 08:25:37,1332239139194818561,@inteasorry @kristoimmanuel Nitip
2020-11-25 23:18:28,1331739059157303296,🙏🏻 https://t.co/QvdSVSdj1d
2020-11-24 14:28:27,1331243286934155264,RT @MKBHD: Oh my god I love getting good ideas when I can actually write them down
2020-11-24 14:28:12,1331243221742219274,"RT @handokotjung: Pelajaran bahasa Inggris:

Rencana yang bagus: Good plan.
Rencana yang buruk: Bad plan.
Rencana yang tadinya jadi lalu ga…"
2020-11-24 14:17:34,1331240547466489858,"but still he needs to improve his performance, i think he's still below from ""best part of bobby"" https://t.co/uFHNAhx0IV"
2020-11-24 14:16:34,1331240294789083136,RT @andihiyat: Punya sifat ngga enakan bikin hidup jadi ngga enak
2020-11-24 14:16:27,1331240266674569216,"RT @LFC: An incredible TEAM goal, with 3⃣0⃣ passes before @DiogoJota18's finish 😱⚽️ https://t.co/UziPmiw7vW"
2020-11-24 14:15:57,1331240141810069505,"ohhhnoo, besok udh jatuh tempo"
2020-11-24 02:22:29,1331060589955674112,"giving your absolutely  everything doesn't guarantee that you get anything. 
Grateful with what you have."
2020-11-23 14:22:26,1330879385004478465,🤞🏻
2020-11-23 14:21:53,1330879247850717185,RT @ernestprakasa: COVID. BELUM. SELESAI.
2020-11-23 04:48:21,1330734912895393792,"RT @CoachJustinL: Dear @Arsenal why don't you withdraw from EPL, you have no business there"
2020-11-22 15:48:17,1330538602145583107,@CoachJustinL Hmm menarik coc
2020-11-22 01:07:57,1330317060459565056,Masih menunggu cuan  🤣
2020-11-19 04:33:43,1329281679798636544,build terus
2020-11-14 11:54:57,1327580776376930306,"kaget ama bayangan sediri, ampe makanan dipiring tumpah 😅"
2020-11-13 15:45:17,1327276357005414403,Yak another suspend 🤣 https://t.co/nlZwdYg9c8
2020-11-12 01:20:45,1326696402915713029,RT @MKBHD: Me waiting for YouTube to fix itself https://t.co/skXLm2Ym2a
2020-11-11 15:01:56,1326540672321548295,@ChampionsLeague definitely not adrian
2020-11-11 14:57:14,1326539487011205121,tinggal nunggu waktu aja nih Klopp yg cedera @LFC
2020-11-11 14:55:52,1326539143652859909,@SkySportsNews hadehh..
2020-11-11 14:54:49,1326538880913301507,"@CoachJustinL fix coc, musim ini incer juara harapan ae"
2020-11-11 14:54:27,1326538785627103234,udah udah @LFC musim ini incer juara harapan aja kita
2020-11-11 14:54:03,1326538688285736960,"pertama virj, lalu thiago, disusul fabinho, lalu trent &amp; matip sekarang gomez"
2020-11-11 06:47:40,1326416286230908930,"the man behind 11.11, kangen pakai GCP lg 🙃 https://t.co/Q7EBRZb70W"
2020-11-11 06:37:09,1326413637741907968,"RT @GiaPratamaMD: 11.11 Reminder.

Earning.
Giving.
Saving.
Investing.
Spending.

in that order.
you'll be fine."
2020-11-10 02:21:56,1325987023308533760,RT @LFC: Jürgen in his Melwood office for the final time ❤️ https://t.co/zu50y4mlrP
2020-11-09 02:49:31,1325631578056220672,"nice, at least bawa pulang point dari kandang man city, setelah selama 3 tahun kalah mulu https://t.co/rOECH2s9zq"
2020-11-08 14:44:20,1325449077648052225,Berdoa aja biar besok tau2 pool menang 😀
2020-11-08 00:12:10,1325229590013382657,"RT @BBCBreaking: Joe Biden wins US presidential election

BBC projects he’s secured enough electoral college votes to defeat Donald Trump…"
2020-11-03 06:10:30,1323507829529956352,workday + fiersa besari playlist. 💯
2020-11-02 04:22:29,1323118258539565056,RT @OmzBk: This is beautiful 😂 #oleout https://t.co/L6uiFoK5Pu
2020-10-31 11:16:21,1322497634523701248,Egg mode
